,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,32,15,17,26,2,4,84,21,63,80
0,2,Liverpool,33,17,16,23,7,3,70,22,48,76
2,3,Spurs,34,17,17,23,2,9,63,33,30,71
3,4,Arsenal,33,16,17,20,6,7,72,44,28,66
5,5,Chelsea,33,16,17,20,6,7,56,35,21,66
4,6,Man Utd,32,17,15,18,7,7,61,43,18,61
6,7,Wolves,33,16,17,13,8,12,41,38,3,47
9,8,Leicester,34,17,17,14,5,15,45,47,-2,47
7,9,Watford,33,17,16,13,8,12,45,47,-2,47
8,10,West Ham,33,16,17,13,6,14,44,49,-5,45
10,11,Everton,33,16,17,11,7,15,44,49,-5,40
11,12,Bournemouth,33,16,17,11,6,16,46,60,-14,39
12,13,Newcastle,34,17,17,10,8,16,36,47,-11,38
13,14,Crystal Palace,33,17,16,10,7,16,40,44,-4,37
14,15,Brighton,33,17,16,10,7,16,38,48,-10,37
15,16,Southampton,33,17,16,9,9,15,38,54,-16,36
16,17,Burnley,33,17,16,9,7,17,38,61,-23,34
17,18,Cardiff,33,16,17,9,4,20,30,64,-34,31
18,19,Fulham,33,17,16,4,6,23,29,71,-42,18
19,20,Huddersfield,34,17,17,3,6,25,20,63,-43,15
