,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,31,15,16,25,2,4,80,21,59,77
0,2,Liverpool,32,16,16,23,7,2,70,20,50,76
2,3,Spurs,31,17,14,21,1,9,59,32,27,64
3,4,Arsenal,32,15,17,19,6,7,67,44,23,63
5,5,Chelsea,32,16,16,19,6,7,54,34,20,63
4,6,Man Utd,31,16,15,17,7,7,60,43,17,58
6,7,Wolves,32,16,16,13,8,11,41,37,4,47
7,8,Watford,32,17,15,13,7,12,45,47,-2,46
8,9,West Ham,32,15,17,13,6,13,43,47,-4,45
9,10,Leicester,32,16,16,13,5,14,42,44,-2,44
10,11,Everton,32,16,16,11,7,14,44,44,0,40
11,12,Bournemouth,32,16,16,11,5,16,44,58,-14,38
14,13,Brighton,32,16,16,10,6,16,37,47,-10,36
12,14,Newcastle,32,16,16,9,8,15,33,44,-11,35
13,15,Crystal Palace,31,15,16,9,7,15,37,42,-5,34
15,16,Southampton,32,17,15,8,9,15,36,54,-18,33
16,17,Burnley,32,16,16,9,6,17,36,59,-23,33
17,18,Cardiff,32,15,17,9,4,19,30,60,-30,31
18,19,Fulham,32,16,16,4,5,23,29,71,-42,17
19,20,Huddersfield,32,16,16,3,6,23,19,58,-39,15
