,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,35,17,18,29,2,4,96,23,73,89
0,2,Liverpool,36,18,18,24,8,4,75,26,49,80
3,3,Arsenal,35,17,18,21,7,7,72,46,26,70
5,4,Chelsea,35,17,18,21,7,7,59,34,25,70
2,5,Spurs,36,18,18,22,3,11,67,43,24,69
4,6,Man Utd,35,18,17,19,9,7,65,47,18,66
7,7,Watford,35,18,17,16,7,12,52,48,4,55
6,8,Wolves,35,17,18,15,9,11,49,43,6,54
9,9,Leicester,35,18,17,14,5,16,46,48,-2,47
8,10,West Ham,36,18,18,13,8,15,48,57,-9,47
11,11,Bournemouth,36,18,18,14,5,17,54,64,-10,47
13,12,Crystal Palace,36,18,18,12,7,17,47,48,-1,43
14,13,Brighton,35,18,17,12,6,17,41,51,-10,42
10,14,Everton,36,18,18,11,8,17,48,52,-4,41
12,15,Newcastle,35,17,18,11,8,16,36,47,-11,41
15,16,Southampton,36,18,18,10,9,17,44,60,-16,39
16,17,Burnley,35,18,17,9,6,20,40,67,-27,33
17,18,Cardiff,36,18,18,9,4,23,32,76,-44,31
18,19,Fulham,36,18,18,6,5,25,37,78,-41,23
19,20,Huddersfield,36,18,18,3,5,28,19,69,-50,14
