,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,31,16,15,23,7,1,70,18,52,76
1,2,Man City,31,15,16,24,2,5,80,23,57,74
3,3,Arsenal,31,15,16,19,6,6,65,39,26,64
4,4,Man Utd,31,16,15,18,7,6,60,40,20,63
5,5,Chelsea,32,16,16,18,7,7,52,33,19,62
2,6,Spurs,30,16,14,20,1,9,57,32,25,61
6,7,Wolves,32,16,16,13,8,11,39,38,1,60
7,8,Watford,32,17,15,13,7,12,43,46,-3,47
8,9,West Ham,32,15,17,13,6,13,46,47,-1,46
9,10,Leicester,32,16,16,13,5,14,42,44,-2,45
10,11,Everton,32,16,16,11,7,14,44,47,-3,41
11,12,Bournemouth,32,16,16,11,5,16,44,58,-14,40
14,13,Brighton,32,16,16,11,6,15,39,45,-6,39
13,14,Crystal Palace,31,15,16,10,6,15,38,42,-4,38
12,15,Newcastle,31,15,16,9,8,14,31,40,-9,38
15,16,Southampton,32,17,15,7,9,16,34,54,-20,33
16,17,Burnley,32,16,16,8,6,18,35,60,-25,30
17,18,Cardiff,32,15,17,8,5,19,28,61,-33,29
18,19,Fulham,32,16,16,5,5,22,31,71,-40,20
19,20,Huddersfield,32,16,16,3,5,24,19,59,-40,14
