,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,36,18,18,26,7,3,80,24,56,85
1,2,Man City,35,17,18,27,3,5,93,26,67,84
2,3,Spurs,36,18,18,25,1,10,69,42,27,76
3,4,Arsenal,35,17,18,20,7,8,73,49,24,67
4,5,Man Utd,35,18,17,19,9,7,67,47,20,66
5,6,Chelsea,35,17,18,18,7,10,54,42,12,61
6,7,Wolves,35,17,18,16,8,11,47,38,9,56
7,8,Watford,35,18,17,15,7,13,52,53,-1,52
9,9,Leicester,35,18,17,14,6,15,47,49,-2,48
8,10,West Ham,36,18,18,13,8,15,47,53,-6,47
11,11,Bournemouth,36,18,18,13,7,16,49,61,-12,46
10,12,Everton,36,18,18,11,10,15,47,50,-3,43
13,13,Crystal Palace,36,18,18,11,7,18,46,51,-5,40
12,14,Newcastle,35,17,18,10,9,16,36,49,-13,39
16,15,Burnley,35,18,17,11,6,18,38,60,-22,39
14,16,Brighton,35,18,17,10,7,18,37,48,-11,37
15,17,Southampton,36,18,18,8,9,19,39,62,-23,33
17,18,Cardiff,36,18,18,9,5,22,29,68,-39,32
18,19,Fulham,36,18,18,7,6,23,41,78,-37,27
19,20,Huddersfield,36,18,18,5,5,26,23,64,-41,20
