,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,38,19,19,29,4,5,99,28,71,91
0,2,Liverpool,38,19,19,28,7,3,82,24,58,91
2,3,Spurs,38,19,19,25,1,12,70,47,23,76
3,4,Arsenal,38,19,19,22,7,9,77,53,24,73
4,5,Man Utd,38,19,19,20,11,7,75,50,25,71
5,6,Chelsea,38,19,19,19,8,11,60,46,14,65
6,7,Wolves,38,19,19,16,8,14,47,42,5,56
7,8,Watford,37,19,18,16,7,14,53,58,-5,55
9,9,Leicester,38,19,19,16,6,16,53,52,1,54
8,10,West Ham,37,18,19,14,8,15,50,53,-3,50
11,11,Bournemouth,38,19,19,14,7,17,53,64,-11,49
13,12,Crystal Palace,38,19,19,13,7,18,50,53,-3,46
10,13,Everton,38,19,19,12,10,16,49,53,-4,46
16,14,Burnley,38,19,19,12,7,19,43,63,-20,43
12,15,Newcastle,38,19,19,10,11,17,36,50,-14,41
14,16,Brighton,38,19,19,10,8,20,38,52,-14,38
15,17,Southampton,38,19,19,8,10,20,40,66,-26,34
17,18,Cardiff,38,19,19,9,6,23,32,72,-40,33
18,19,Fulham,38,19,19,8,7,23,43,78,-35,31
19,20,Huddersfield,38,19,19,5,6,27,24,70,-46,21
