,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,33,17,16,23,7,3,72,22,50,76
1,2,Man City,31,15,16,24,2,5,81,24,57,74
2,3,Spurs,32,17,15,22,1,9,62,35,27,67
3,4,Arsenal,32,15,17,19,6,7,68,43,25,63
4,5,Man Utd,32,17,15,18,7,7,62,44,18,61
5,6,Chelsea,32,16,16,18,7,7,53,35,18,61
6,7,Wolves,33,16,17,14,8,11,45,38,7,50
7,8,Watford,32,17,15,13,7,12,45,49,-4,46
9,9,Leicester,32,16,16,13,5,14,43,45,-2,44
8,10,West Ham,32,15,17,12,7,13,42,47,-5,43
10,11,Everton,32,16,16,11,8,13,44,43,1,41
11,12,Bournemouth,32,16,16,11,5,16,45,59,-14,38
13,13,Crystal Palace,32,16,16,10,6,16,40,45,-5,36
14,14,Brighton,32,16,16,10,6,16,37,46,-9,36
12,15,Newcastle,32,16,16,9,8,15,31,44,-13,35
15,16,Southampton,33,17,16,8,9,16,37,56,-19,33
16,17,Burnley,32,16,16,9,6,17,36,59,-23,33
17,18,Cardiff,32,15,17,9,5,18,28,57,-29,32
18,19,Fulham,32,16,16,5,5,22,32,72,-40,20
19,20,Huddersfield,32,16,16,3,5,24,19,59,-40,14
