,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,34,17,17,26,7,1,74,19,55,85
1,2,Man City,34,16,18,26,3,5,90,24,66,81
2,3,Spurs,35,18,17,23,2,10,64,36,28,71
4,4,Man Utd,33,17,16,19,8,6,62,40,22,67
3,5,Arsenal,35,17,18,19,8,8,67,44,23,66
5,6,Chelsea,34,17,17,19,7,8,54,35,19,65
6,7,Wolves,34,17,17,14,9,11,42,39,3,64
7,8,Watford,35,18,17,16,7,12,51,46,5,56
8,9,West Ham,35,17,18,13,7,15,46,50,-4,47
9,10,Leicester,35,18,17,13,6,16,42,50,-8,46
12,11,Newcastle,34,17,17,11,9,14,36,42,-6,45
11,12,Bournemouth,35,17,18,12,6,17,49,63,-14,44
10,13,Everton,34,17,17,11,8,15,46,51,-5,42
13,14,Crystal Palace,35,18,17,10,8,17,42,51,-9,40
14,15,Brighton,34,17,17,11,6,17,41,49,-8,39
16,16,Burnley,34,17,17,10,6,18,39,61,-22,36
15,17,Southampton,34,17,17,7,9,18,35,58,-23,33
17,18,Cardiff,34,17,17,8,5,21,28,69,-41,29
18,19,Fulham,35,18,17,6,6,23,36,77,-41,24
19,20,Huddersfield,35,17,18,4,5,26,24,64,-40,17
