,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,35,17,18,28,2,5,86,25,61,86
0,2,Liverpool,36,18,18,26,7,3,84,23,61,85
2,3,Spurs,36,18,18,23,2,11,72,42,30,71
3,4,Arsenal,35,17,18,20,8,7,74,48,26,68
5,5,Chelsea,35,17,18,19,8,8,57,38,19,65
4,6,Man Utd,35,18,17,18,10,7,61,43,18,64
6,7,Wolves,35,17,18,14,10,11,45,41,4,52
9,8,Leicester,35,18,17,15,6,14,48,47,1,51
7,9,Watford,35,18,17,13,10,12,53,53,0,49
10,10,Everton,36,18,18,12,10,14,47,46,1,46
8,11,West Ham,36,18,18,12,9,15,44,52,-8,45
14,12,Brighton,35,18,17,12,8,15,43,50,-7,44
11,13,Bournemouth,35,17,18,11,8,16,48,62,-14,41
13,14,Crystal Palace,36,18,18,11,6,19,42,50,-8,39
15,15,Southampton,35,18,17,9,10,16,39,60,-21,37
12,16,Newcastle,35,17,18,9,9,17,33,47,-14,36
16,17,Burnley,35,18,17,8,8,19,39,66,-27,32
17,18,Cardiff,35,17,18,9,5,21,32,67,-35,32
18,19,Fulham,35,18,17,5,8,22,34,74,-40,23
19,20,Huddersfield,36,18,18,4,6,26,25,72,-47,18
