,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,36,18,18,28,2,6,87,28,59,86
0,2,Liverpool,36,18,18,26,7,3,84,23,61,85
2,3,Spurs,36,18,18,23,2,11,72,42,30,71
3,4,Arsenal,36,18,18,20,8,8,75,54,21,68
5,5,Chelsea,36,18,18,19,9,8,57,38,19,66
4,6,Man Utd,36,18,18,18,11,7,61,43,18,65
9,7,Leicester,36,18,18,16,6,14,54,48,6,54
6,8,Wolves,36,18,18,14,10,12,46,43,3,52
7,9,Watford,36,18,18,14,10,12,55,54,1,52
14,10,Brighton,36,18,18,13,8,15,45,50,-5,47
10,11,Everton,36,18,18,12,10,14,47,46,1,46
8,12,West Ham,36,18,18,12,9,15,44,52,-8,45
11,13,Bournemouth,36,18,18,12,8,16,49,62,-13,44
13,14,Crystal Palace,36,18,18,11,6,19,42,50,-8,39
15,15,Southampton,36,18,18,9,10,17,39,61,-22,37
12,16,Newcastle,36,18,18,9,9,18,33,49,-16,36
16,17,Burnley,36,18,18,9,8,19,42,67,-25,35
17,18,Cardiff,36,18,18,9,6,21,33,68,-35,33
18,19,Fulham,36,18,18,5,9,22,35,75,-40,24
19,20,Huddersfield,36,18,18,4,6,26,25,72,-47,18
