,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,32,16,16,24,7,1,72,19,53,79
1,2,Man City,31,15,16,24,2,5,79,23,56,74
3,3,Arsenal,32,15,17,19,6,7,66,40,26,64
2,4,Spurs,31,17,14,20,1,10,58,34,24,61
4,5,Man Utd,31,16,15,17,8,6,58,40,18,61
5,6,Chelsea,32,16,16,18,6,8,54,37,17,61
6,7,Wolves,32,16,16,13,8,11,40,38,2,60
7,8,Watford,32,17,15,13,8,11,47,45,2,48
8,9,West Ham,32,15,17,13,6,13,43,46,-3,46
9,10,Leicester,32,16,16,13,5,14,42,44,-2,45
10,11,Everton,32,16,16,11,7,14,43,44,-1,41
11,12,Bournemouth,32,16,16,11,5,16,44,58,-14,40
12,13,Newcastle,32,16,16,9,8,15,31,43,-12,38
14,14,Brighton,32,16,16,10,7,15,35,44,-9,37
13,15,Crystal Palace,31,15,16,9,7,15,36,41,-5,36
15,16,Southampton,32,17,15,7,9,16,35,57,-22,33
16,17,Burnley,32,16,16,9,6,17,37,60,-23,33
17,18,Cardiff,32,15,17,9,5,18,30,59,-29,32
18,19,Fulham,32,16,16,5,5,22,31,70,-39,20
19,20,Huddersfield,32,16,16,3,6,23,18,57,-39,15
