,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,38,19,19,28,8,2,87,25,62,92
1,2,Man City,38,19,19,28,4,6,90,30,60,88
2,3,Spurs,38,19,19,24,3,11,68,39,29,75
3,4,Arsenal,38,19,19,22,8,8,74,47,27,75
4,5,Man Utd,38,19,19,19,11,8,67,48,19,70
6,6,Wolves,38,19,19,16,9,13,51,46,5,70
5,7,Chelsea,38,19,19,18,9,11,60,48,12,64
7,8,Watford,37,19,18,16,9,12,56,51,5,58
9,9,Leicester,38,19,19,16,6,16,50,49,1,55
10,10,Everton,38,19,19,14,7,17,51,52,-1,50
8,11,West Ham,37,18,19,13,9,15,46,52,-6,49
13,12,Crystal Palace,38,19,19,13,7,18,47,50,-3,48
11,13,Bournemouth,38,19,19,12,7,19,49,68,-19,45
12,14,Newcastle,38,19,19,10,10,18,38,53,-15,43
14,15,Brighton,38,19,19,11,9,18,40,52,-12,42
16,16,Burnley,38,19,19,11,8,19,48,69,-21,41
15,17,Southampton,38,19,19,8,12,18,43,68,-25,39
17,18,Cardiff,38,19,19,10,7,21,37,72,-35,37
18,19,Fulham,38,19,19,6,7,25,39,82,-43,25
19,20,Huddersfield,38,19,19,5,8,25,27,67,-40,23
