,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,33,17,16,25,7,1,76,19,57,82
1,2,Man City,32,15,17,25,3,4,83,23,60,78
3,3,Arsenal,32,15,17,20,6,6,69,40,29,66
2,4,Spurs,32,17,15,21,1,10,59,35,24,64
5,5,Chelsea,32,16,16,19,6,7,55,35,20,63
4,6,Man Utd,32,17,15,18,7,7,60,42,18,61
6,7,Wolves,33,16,17,13,9,11,41,42,-1,48
9,8,Leicester,33,17,16,13,6,14,44,43,1,45
7,9,Watford,32,17,15,12,8,12,45,48,-3,44
8,10,West Ham,32,15,17,12,7,13,41,46,-5,43
10,11,Everton,32,16,16,11,8,13,43,42,1,41
11,12,Bournemouth,33,16,17,11,5,17,43,61,-18,38
14,13,Brighton,32,16,16,10,7,15,35,45,-10,37
13,14,Crystal Palace,32,16,16,10,6,16,37,42,-5,36
12,15,Newcastle,32,16,16,9,8,15,32,42,-10,35
16,16,Burnley,33,17,16,9,7,17,38,61,-23,34
15,17,Southampton,33,17,16,7,11,15,37,56,-19,32
17,18,Cardiff,33,16,17,8,5,20,29,62,-33,29
18,19,Fulham,32,16,16,4,5,23,30,73,-43,17
19,20,Huddersfield,33,16,17,3,6,24,18,58,-40,15
