,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,31,15,16,25,2,4,82,22,60,77
0,2,Liverpool,31,16,15,23,7,1,70,18,52,76
3,3,Arsenal,31,15,16,19,6,6,67,39,28,63
2,4,Spurs,30,16,14,20,1,9,57,32,25,61
4,5,Man Utd,31,16,15,18,7,6,60,41,19,61
5,6,Chelsea,31,15,16,18,6,7,52,34,18,60
6,7,Wolves,32,16,16,12,9,11,40,42,-2,45
9,8,Leicester,32,16,16,13,5,14,44,43,1,44
7,9,Watford,32,17,15,12,8,12,45,48,-3,44
8,10,West Ham,32,15,17,12,7,13,41,46,-5,43
10,11,Everton,32,16,16,11,8,13,43,42,1,41
11,12,Bournemouth,32,16,16,11,5,16,43,60,-17,38
14,13,Brighton,32,16,16,10,7,15,35,45,-10,37
13,14,Crystal Palace,31,15,16,10,6,15,37,41,-4,36
12,15,Newcastle,31,15,16,9,8,14,31,40,-9,35
15,16,Southampton,32,17,15,7,11,14,37,53,-16,32
16,17,Burnley,32,16,16,8,7,17,37,61,-24,31
17,18,Cardiff,31,15,16,8,4,19,27,58,-31,28
18,19,Fulham,32,16,16,4,5,23,30,73,-43,17
19,20,Huddersfield,32,16,16,3,5,24,18,58,-40,14
