,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,34,17,17,26,7,1,79,22,57,85
1,2,Man City,34,16,18,25,3,6,85,28,57,78
3,3,Arsenal,35,17,18,21,6,8,71,45,26,70
4,4,Man Utd,33,17,16,19,8,6,63,42,21,67
2,5,Spurs,35,18,17,21,3,11,63,39,24,66
6,6,Wolves,35,17,18,14,8,13,45,43,2,63
5,7,Chelsea,34,17,17,18,7,9,56,42,14,62
7,8,Watford,35,18,17,15,8,12,54,50,4,54
9,9,Leicester,35,18,17,15,6,14,48,46,2,52
8,10,West Ham,35,17,18,13,8,14,45,49,-4,48
11,11,Bournemouth,35,17,18,12,6,17,46,63,-17,44
13,12,Crystal Palace,35,18,17,11,7,17,43,47,-4,42
10,13,Everton,34,17,17,11,7,16,45,49,-4,41
16,14,Burnley,34,17,17,11,6,17,44,62,-18,39
14,15,Brighton,35,18,17,10,8,17,36,49,-13,38
12,16,Newcastle,34,17,17,9,8,17,32,48,-16,38
15,17,Southampton,34,17,17,8,9,17,38,60,-22,36
17,18,Cardiff,34,17,17,9,6,19,33,63,-30,33
18,19,Fulham,35,18,17,6,6,23,34,74,-40,24
19,20,Huddersfield,35,17,18,4,7,24,23,62,-39,19
