,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,36,18,18,28,7,1,85,22,63,91
1,2,Man City,35,17,18,25,4,6,86,29,57,79
3,3,Arsenal,35,17,18,21,6,8,71,45,26,70
2,4,Spurs,36,18,18,22,3,11,65,39,26,69
4,5,Man Utd,35,18,17,19,9,7,64,44,20,68
6,6,Wolves,36,18,18,14,9,13,46,44,2,64
5,7,Chelsea,35,17,18,18,8,9,58,44,14,63
7,8,Watford,36,18,18,15,9,12,55,51,4,55
9,9,Leicester,35,18,17,15,6,14,48,46,2,52
8,10,West Ham,36,18,18,13,8,15,45,51,-6,48
10,11,Everton,36,18,18,13,7,16,48,49,-1,47
11,12,Bournemouth,36,18,18,12,7,17,48,65,-17,45
13,13,Crystal Palace,36,18,18,11,7,18,43,49,-6,42
12,14,Newcastle,35,17,18,10,8,17,35,48,-13,41
16,15,Burnley,35,18,17,11,7,17,46,64,-18,40
14,16,Brighton,35,18,17,10,8,17,36,49,-13,38
15,17,Southampton,36,18,18,8,10,18,40,65,-25,37
17,18,Cardiff,36,18,18,10,6,20,36,69,-33,36
18,19,Fulham,36,18,18,6,6,24,36,77,-41,24
19,20,Huddersfield,36,18,18,4,7,25,23,64,-41,19
