,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,37,19,18,28,8,1,86,23,63,92
1,2,Man City,38,19,19,28,4,6,90,30,60,88
3,3,Arsenal,38,19,19,22,8,8,74,47,27,75
2,4,Spurs,37,19,18,23,3,11,66,39,27,72
4,5,Man Utd,37,19,18,19,10,8,66,47,19,69
6,6,Wolves,37,18,19,15,9,13,49,45,4,67
5,7,Chelsea,37,18,19,18,9,10,59,46,13,64
7,8,Watford,37,19,18,16,9,12,56,51,5,58
9,9,Leicester,37,19,18,15,6,16,48,48,0,52
10,10,Everton,37,18,19,14,7,16,51,50,1,50
8,11,West Ham,37,18,19,13,9,15,46,52,-6,49
13,12,Crystal Palace,38,19,19,13,7,18,47,50,-3,48
11,13,Bournemouth,38,19,19,12,7,19,49,68,-19,45
14,14,Brighton,38,19,19,11,9,18,40,52,-12,42
12,15,Newcastle,37,18,19,10,9,18,36,51,-15,42
16,16,Burnley,38,19,19,11,8,19,48,69,-21,41
15,17,Southampton,37,19,18,8,11,18,41,66,-25,38
17,18,Cardiff,37,18,19,10,6,21,36,71,-35,36
18,19,Fulham,37,19,18,6,6,25,37,80,-43,24
19,20,Huddersfield,37,18,19,5,7,25,25,65,-40,22
