,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,33,16,17,27,2,4,89,22,67,83
0,2,Liverpool,34,17,17,24,7,3,73,22,51,79
2,3,Spurs,34,17,17,23,1,10,62,36,26,70
4,4,Man Utd,33,17,16,19,7,7,61,41,20,66
3,5,Arsenal,33,16,17,19,7,7,68,45,23,65
5,6,Chelsea,34,17,17,19,7,8,56,35,21,65
6,7,Wolves,34,17,17,13,10,11,44,42,2,62
11,8,Bournemouth,34,17,17,14,5,15,50,58,-8,49
10,9,Everton,34,17,17,13,8,13,49,43,6,48
7,10,Watford,33,17,16,13,7,13,47,48,-1,47
8,11,West Ham,34,17,17,13,7,14,43,49,-6,47
9,12,Leicester,34,17,17,13,6,15,44,47,-3,46
15,13,Southampton,34,17,17,10,9,15,38,51,-13,42
12,14,Newcastle,34,17,17,9,9,16,33,45,-12,39
14,15,Brighton,34,17,17,10,8,16,34,44,-10,38
13,16,Crystal Palace,34,17,17,9,8,17,37,46,-9,37
16,17,Burnley,34,17,17,9,7,18,40,66,-26,34
17,18,Cardiff,34,17,17,8,5,21,28,64,-36,29
18,19,Fulham,34,17,17,4,5,25,30,82,-52,17
19,20,Huddersfield,34,17,17,3,7,24,20,60,-40,16
