,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,32,15,17,26,2,4,85,24,61,80
0,2,Liverpool,33,17,16,24,7,2,75,22,53,79
3,3,Arsenal,33,16,17,20,6,7,69,45,24,66
5,4,Chelsea,33,16,17,20,6,7,57,33,24,66
2,5,Spurs,34,17,17,21,1,12,59,41,18,64
4,6,Man Utd,33,17,16,18,9,6,64,45,19,63
7,7,Watford,33,17,16,14,7,12,50,49,1,49
6,8,Wolves,34,17,17,13,9,12,43,40,3,48
9,9,Leicester,34,17,17,13,6,15,46,50,-4,45
11,10,Bournemouth,34,17,17,13,6,15,53,61,-8,45
10,11,Everton,34,17,17,12,8,14,50,46,4,44
8,12,West Ham,34,17,17,12,7,15,43,55,-12,43
14,13,Brighton,34,17,17,11,7,16,40,50,-10,40
13,14,Crystal Palace,33,17,16,11,6,16,44,43,1,39
12,15,Newcastle,34,17,17,10,8,16,35,46,-11,38
15,16,Southampton,34,17,17,9,9,16,41,58,-17,36
16,17,Burnley,34,17,17,9,7,18,37,62,-25,34
17,18,Cardiff,34,17,17,8,5,21,30,63,-33,29
19,19,Huddersfield,34,17,17,4,6,24,21,63,-42,18
18,20,Fulham,34,17,17,4,6,24,33,79,-46,18
