,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,34,16,18,28,2,4,93,24,69,86
0,2,Liverpool,34,17,17,24,7,3,73,22,51,79
2,3,Spurs,35,18,17,23,1,11,64,40,24,70
3,4,Arsenal,35,17,18,20,7,8,70,46,24,68
4,5,Man Utd,33,17,16,19,7,7,61,41,20,66
5,6,Chelsea,34,17,17,19,7,8,56,35,21,65
6,7,Wolves,35,17,18,14,10,11,48,42,6,65
7,8,Watford,35,18,17,15,7,13,51,48,3,53
9,9,Leicester,35,18,17,14,6,15,47,48,-1,49
11,10,Bournemouth,35,17,18,14,5,16,50,59,-9,49
10,11,Everton,34,17,17,13,8,13,49,43,6,48
8,12,West Ham,35,17,18,13,7,15,44,52,-8,47
15,13,Southampton,35,18,17,10,10,15,39,52,-13,43
12,14,Newcastle,35,17,18,9,10,16,34,46,-12,40
14,15,Brighton,35,18,17,10,8,17,34,48,-14,38
13,16,Crystal Palace,35,18,17,9,8,18,37,48,-11,37
16,17,Burnley,34,17,17,9,7,18,40,66,-26,34
17,18,Cardiff,34,17,17,8,5,21,28,64,-36,29
18,19,Fulham,35,18,17,5,5,25,31,82,-51,20
19,20,Huddersfield,35,17,18,3,7,25,20,63,-43,16
