,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,35,17,18,28,2,5,93,26,67,86
0,2,Liverpool,36,18,18,26,7,3,78,22,56,85
2,3,Spurs,36,18,18,24,1,11,67,42,25,73
4,4,Man Utd,35,18,17,20,7,8,65,44,21,69
5,5,Chelsea,35,17,18,20,7,8,61,35,26,68
3,6,Arsenal,35,17,18,20,7,8,70,46,24,68
6,7,Wolves,36,18,18,14,11,11,52,46,6,66
7,8,Watford,36,18,18,15,8,13,55,52,3,54
10,9,Everton,36,18,18,14,9,13,53,46,7,52
9,10,Leicester,35,18,17,14,6,15,47,48,-1,49
11,11,Bournemouth,36,18,18,14,5,17,51,63,-12,49
8,12,West Ham,36,18,18,13,7,16,46,55,-9,47
15,13,Southampton,36,18,18,11,10,15,43,53,-10,46
12,14,Newcastle,35,17,18,9,10,16,34,46,-12,40
13,15,Crystal Palace,36,18,18,9,9,18,38,49,-11,38
14,16,Brighton,35,18,17,10,8,17,34,48,-14,38
16,17,Burnley,35,18,17,9,7,19,40,71,-31,34
17,18,Cardiff,36,18,18,8,6,22,28,65,-37,30
18,19,Fulham,36,18,18,5,6,25,31,82,-51,21
19,20,Huddersfield,36,18,18,3,7,26,20,67,-47,16
