,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,32,15,17,26,2,4,86,22,64,80
0,2,Liverpool,33,17,16,23,7,3,71,21,50,76
2,3,Spurs,33,17,16,22,1,10,60,35,25,67
4,4,Man Utd,32,17,15,19,7,6,61,40,21,66
3,5,Arsenal,33,16,17,19,7,7,68,45,23,65
5,6,Chelsea,33,16,17,19,7,7,55,33,22,65
6,7,Wolves,33,16,17,12,10,11,43,42,1,59
7,8,Watford,33,17,16,13,7,13,47,48,-1,47
11,9,Bournemouth,33,16,17,13,5,15,49,58,-9,46
10,10,Everton,33,16,17,12,8,13,47,43,4,45
8,11,West Ham,33,16,17,12,7,14,42,49,-7,44
9,12,Leicester,33,17,16,12,6,15,42,46,-4,43
15,13,Southampton,33,17,16,10,9,14,38,50,-12,42
12,14,Newcastle,33,16,17,9,9,15,32,43,-11,39
14,15,Brighton,33,17,16,10,8,15,34,43,-9,38
13,16,Crystal Palace,33,17,16,9,8,16,37,43,-6,37
16,17,Burnley,33,17,16,8,7,18,38,65,-27,31
17,18,Cardiff,33,16,17,8,5,20,27,62,-35,29
18,19,Fulham,33,17,16,4,5,24,30,80,-50,17
19,20,Huddersfield,33,16,17,3,7,23,19,58,-39,16
