,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,34,16,18,28,2,4,93,24,69,86
0,2,Liverpool,34,17,17,24,7,3,73,22,51,79
2,3,Spurs,35,18,17,23,1,11,64,40,24,70
3,4,Arsenal,35,17,18,20,7,8,70,46,24,68
4,5,Man Utd,33,17,16,19,7,7,61,41,20,66
5,6,Chelsea,34,17,17,19,7,8,56,35,21,65
6,7,Wolves,34,17,17,13,10,11,44,42,2,62
7,8,Watford,34,17,17,14,7,13,48,48,0,50
11,9,Bournemouth,35,17,18,14,5,16,50,59,-9,49
10,10,Everton,34,17,17,13,8,13,49,43,6,48
8,11,West Ham,34,17,17,13,7,14,43,49,-6,47
9,12,Leicester,34,17,17,13,6,15,44,47,-3,46
15,13,Southampton,34,17,17,10,9,15,38,51,-13,42
12,14,Newcastle,34,17,17,9,9,16,33,45,-12,39
14,15,Brighton,34,17,17,10,8,16,34,44,-10,38
13,16,Crystal Palace,35,18,17,9,8,18,37,48,-11,37
16,17,Burnley,34,17,17,9,7,18,40,66,-26,34
17,18,Cardiff,34,17,17,8,5,21,28,64,-36,29
18,19,Fulham,35,18,17,5,5,25,31,82,-51,20
19,20,Huddersfield,34,17,17,3,7,24,20,60,-40,16
