,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,32,15,17,26,2,4,85,24,61,80
0,2,Liverpool,33,17,16,24,7,2,75,22,53,79
3,3,Arsenal,32,15,17,19,6,7,67,44,23,63
5,4,Chelsea,32,16,16,19,6,7,54,33,21,63
4,5,Man Utd,32,17,15,18,8,6,62,43,19,62
2,6,Spurs,32,17,15,20,1,11,57,40,17,61
6,7,Wolves,33,16,17,13,9,11,41,37,4,48
7,8,Watford,32,17,15,13,7,12,46,48,-2,46
11,9,Bournemouth,33,16,17,13,5,15,51,59,-8,44
10,10,Everton,32,16,16,12,7,13,47,42,5,43
8,11,West Ham,32,15,17,12,6,14,41,50,-9,42
9,12,Leicester,32,16,16,12,5,15,42,48,-6,41
13,13,Crystal Palace,32,16,16,11,6,15,44,41,3,39
14,14,Brighton,32,16,16,11,6,15,38,46,-8,39
12,15,Newcastle,32,16,16,9,8,15,33,44,-11,35
15,16,Southampton,33,17,16,8,9,16,38,56,-18,33
16,17,Burnley,33,17,16,9,6,18,37,62,-25,33
17,18,Cardiff,33,16,17,8,4,21,30,63,-33,28
18,19,Fulham,32,16,16,4,5,23,30,73,-43,17
19,20,Huddersfield,32,16,16,3,5,24,18,61,-43,14
