,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,31,15,16,25,2,4,82,22,60,77
0,2,Liverpool,31,16,15,23,7,1,70,18,52,76
2,3,Spurs,30,16,14,20,1,9,57,32,25,61
4,4,Man Utd,31,16,15,18,7,6,62,43,19,61
3,5,Arsenal,31,15,16,18,6,7,63,42,21,60
5,6,Chelsea,31,15,16,18,6,7,53,33,20,60
6,7,Wolves,32,16,16,13,8,11,41,37,4,47
7,8,Watford,32,17,15,13,7,12,46,48,-2,46
10,9,Everton,32,16,16,12,7,13,47,42,5,43
8,10,West Ham,32,15,17,12,6,14,41,50,-9,42
9,11,Leicester,32,16,16,12,5,15,42,48,-6,41
11,12,Bournemouth,32,16,16,12,5,15,48,58,-10,41
14,13,Brighton,32,16,16,11,6,15,38,46,-8,39
13,14,Crystal Palace,31,15,16,10,6,15,40,41,-1,36
12,15,Newcastle,31,15,16,9,8,14,31,40,-9,35
16,16,Burnley,32,16,16,9,6,17,36,59,-23,33
15,17,Southampton,32,17,15,7,9,16,34,55,-21,30
17,18,Cardiff,31,15,16,8,4,19,28,59,-31,28
18,19,Fulham,32,16,16,4,5,23,30,73,-43,17
19,20,Huddersfield,32,16,16,3,5,24,18,61,-43,14
