,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,32,15,17,26,2,4,85,24,61,80
0,2,Liverpool,33,17,16,24,7,2,75,22,53,79
3,3,Arsenal,32,15,17,19,6,7,67,44,23,63
5,4,Chelsea,32,16,16,19,6,7,54,33,21,63
4,5,Man Utd,32,17,15,18,8,6,62,43,19,62
2,6,Spurs,32,17,15,20,1,11,57,40,17,61
7,7,Watford,33,17,16,14,7,12,50,49,1,49
6,8,Wolves,33,16,17,13,9,11,41,37,4,48
11,9,Bournemouth,33,16,17,13,5,15,51,59,-8,44
10,10,Everton,32,16,16,12,7,13,47,42,5,43
9,11,Leicester,33,17,16,12,6,15,44,50,-6,42
8,12,West Ham,32,15,17,12,6,14,41,50,-9,42
13,13,Crystal Palace,33,17,16,11,6,16,44,43,1,39
14,14,Brighton,32,16,16,11,6,15,38,46,-8,39
12,15,Newcastle,33,16,17,10,8,15,35,44,-9,38
15,16,Southampton,33,17,16,8,9,16,38,56,-18,33
16,17,Burnley,33,17,16,9,6,18,37,62,-25,33
17,18,Cardiff,33,16,17,8,4,21,30,63,-33,28
18,19,Fulham,33,17,16,4,5,24,31,77,-46,17
19,20,Huddersfield,33,16,17,3,6,24,20,63,-43,15
