,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,38,19,19,27,8,3,84,26,58,89
1,2,Man City,38,19,19,28,2,8,96,34,62,86
3,3,Arsenal,38,19,19,22,8,8,78,49,29,74
4,4,Man Utd,38,19,19,21,11,6,71,48,23,74
5,5,Chelsea,38,19,19,21,8,9,61,38,23,71
2,6,Spurs,38,19,19,23,2,13,64,47,17,71
7,7,Watford,38,19,19,16,8,14,57,56,1,56
6,8,Wolves,38,19,19,14,10,14,49,50,-1,52
10,9,Everton,38,19,19,14,9,15,60,49,11,51
8,10,West Ham,38,19,19,14,9,15,49,59,-10,51
11,11,Bournemouth,38,19,19,14,8,16,55,63,-8,50
14,12,Brighton,38,19,19,14,7,17,49,55,-6,49
13,13,Crystal Palace,38,19,19,13,8,17,50,50,0,47
9,14,Leicester,38,19,19,13,8,17,51,59,-8,47
12,15,Newcastle,38,19,19,12,9,17,40,50,-10,45
16,16,Burnley,38,19,19,10,8,20,39,71,-32,38
15,17,Southampton,38,19,19,9,10,19,44,65,-21,37
17,18,Cardiff,38,19,19,8,6,24,34,71,-37,30
18,19,Fulham,38,19,19,6,7,25,39,82,-43,25
19,20,Huddersfield,38,19,19,5,6,27,24,72,-48,21
