,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,38,19,19,29,8,1,93,22,71,95
1,2,Man City,38,19,19,26,6,6,89,33,56,84
4,3,Man Utd,38,19,19,23,8,7,79,45,34,77
3,4,Arsenal,38,19,19,22,9,7,78,50,28,75
2,5,Spurs,38,19,19,22,4,12,70,48,22,70
5,6,Chelsea,38,19,19,21,7,10,60,47,13,70
7,7,Watford,37,19,18,17,8,12,56,52,4,59
9,8,Leicester,38,19,19,15,8,15,49,51,-2,53
11,9,Bournemouth,38,19,19,15,7,16,52,62,-10,52
12,10,Newcastle,38,19,19,13,9,16,44,48,-4,48
6,11,Wolves,38,19,19,12,11,15,47,55,-8,47
8,12,West Ham,37,18,19,13,7,17,44,59,-15,46
10,13,Everton,38,19,19,12,9,17,49,52,-3,45
17,14,Cardiff,38,19,19,12,7,19,38,65,-27,43
13,15,Crystal Palace,38,19,19,11,9,18,46,50,-4,42
14,16,Brighton,38,19,19,11,9,18,44,55,-11,42
15,17,Southampton,38,19,19,9,9,20,41,67,-26,36
16,18,Burnley,38,19,19,10,6,22,44,74,-30,36
18,19,Fulham,38,19,19,4,8,26,37,82,-45,20
19,20,Huddersfield,38,19,19,4,7,27,23,66,-43,19
