,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,33,17,16,25,7,1,79,19,60,82
1,2,Man City,32,15,17,24,4,4,81,23,58,76
3,3,Arsenal,33,16,17,19,7,7,67,44,23,64
2,4,Spurs,33,17,16,20,2,11,62,41,21,62
4,5,Man Utd,32,17,15,18,7,7,65,45,20,61
5,6,Chelsea,33,16,17,18,7,8,52,35,17,61
7,7,Watford,33,17,16,15,7,11,49,47,2,52
9,8,Leicester,33,17,16,13,6,14,44,46,-2,45
6,9,Wolves,33,16,17,12,9,12,41,44,-3,45
10,10,Everton,33,16,17,12,7,14,45,44,1,43
8,11,West Ham,33,16,17,12,7,14,42,49,-7,43
11,12,Bournemouth,33,16,17,12,6,15,44,56,-12,42
12,13,Newcastle,33,16,17,10,9,14,36,42,-6,39
14,14,Brighton,33,17,16,10,7,16,38,49,-11,37
13,15,Crystal Palace,33,17,16,9,9,15,39,44,-5,36
15,16,Southampton,33,17,16,8,9,16,37,58,-21,33
16,17,Burnley,33,17,16,9,6,18,37,61,-24,33
17,18,Cardiff,33,16,17,9,6,18,31,60,-29,33
18,19,Fulham,33,17,16,4,6,23,30,72,-42,18
19,20,Huddersfield,33,16,17,3,6,24,21,61,-40,15
