,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,37,18,19,28,2,7,92,29,63,86
0,2,Liverpool,36,18,18,24,9,3,76,25,51,81
2,3,Spurs,37,19,18,25,1,11,71,40,31,76
3,4,Arsenal,37,18,19,21,10,6,76,44,32,73
4,5,Man Utd,37,19,18,21,7,9,70,48,22,70
5,6,Chelsea,37,18,19,20,8,9,61,43,18,68
6,7,Wolves,36,18,18,15,10,11,46,42,4,55
7,8,Watford,37,19,18,15,8,14,53,50,3,53
8,9,West Ham,36,18,18,14,7,15,48,52,-4,49
9,10,Leicester,37,19,18,14,7,16,47,52,-5,49
10,11,Everton,37,18,19,12,9,16,46,51,-5,45
14,12,Brighton,37,19,18,12,8,17,41,55,-14,44
11,13,Bournemouth,37,18,19,12,7,18,51,66,-15,43
12,14,Newcastle,36,18,18,10,10,16,34,46,-12,40
17,15,Cardiff,37,18,19,11,7,19,38,66,-28,40
13,16,Crystal Palace,37,19,18,10,7,20,40,51,-11,37
15,17,Southampton,36,18,18,9,9,18,40,62,-22,36
16,18,Burnley,37,19,18,8,10,19,39,67,-28,34
18,19,Fulham,36,18,18,8,5,23,39,74,-35,29
19,20,Huddersfield,37,18,19,4,7,26,20,65,-45,19
