,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,38,19,19,28,3,7,93,30,63,87
0,2,Liverpool,38,19,19,25,10,3,80,27,53,85
2,3,Spurs,38,19,19,26,1,11,73,41,32,79
3,4,Arsenal,38,19,19,21,10,7,77,46,31,73
4,5,Man Utd,38,19,19,21,8,9,71,49,22,71
5,6,Chelsea,38,19,19,20,9,9,63,45,18,69
6,7,Wolves,38,19,19,16,10,12,49,45,4,58
7,8,Watford,37,19,18,15,8,14,53,50,3,53
9,9,Leicester,38,19,19,14,8,16,49,54,-5,50
8,10,West Ham,37,18,19,14,7,16,49,55,-6,49
10,11,Everton,38,19,19,12,9,17,47,53,-6,45
14,12,Brighton,38,19,19,12,9,17,42,56,-14,45
11,13,Bournemouth,38,19,19,12,7,19,52,68,-16,43
12,14,Newcastle,38,19,19,10,12,16,37,49,-12,42
17,15,Cardiff,38,19,19,11,8,19,39,67,-28,41
13,16,Crystal Palace,38,19,19,11,7,20,42,52,-10,40
15,17,Southampton,38,19,19,10,9,19,44,65,-21,39
16,18,Burnley,38,19,19,9,10,19,41,68,-27,37
18,19,Fulham,38,19,19,8,6,24,41,78,-37,30
19,20,Huddersfield,38,19,19,5,7,26,22,66,-44,22
