,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,33,17,16,23,7,3,71,23,48,76
1,2,Man City,32,15,17,24,2,6,80,25,55,74
2,3,Spurs,34,17,17,24,1,9,67,34,33,73
3,4,Arsenal,33,16,17,18,9,6,65,41,24,63
5,5,Chelsea,33,16,17,18,7,8,57,39,18,61
4,6,Man Utd,32,17,15,17,7,8,61,45,16,58
6,7,Wolves,34,17,17,14,10,10,44,40,4,52
7,8,Watford,33,17,16,14,7,12,49,47,2,49
9,9,Leicester,34,17,17,14,6,14,45,44,1,48
8,10,West Ham,33,16,17,13,6,14,44,48,-4,45
10,11,Everton,34,17,17,12,8,14,46,47,-1,44
14,12,Brighton,34,17,17,11,7,16,37,49,-12,40
11,13,Bournemouth,34,17,17,11,7,16,47,62,-15,40
12,14,Newcastle,34,17,17,10,9,15,32,43,-11,39
13,15,Crystal Palace,33,17,16,9,7,17,37,44,-7,34
17,16,Cardiff,34,17,17,9,7,18,32,61,-29,34
15,17,Southampton,34,17,17,8,9,17,38,59,-21,33
16,18,Burnley,34,17,17,8,9,17,38,62,-24,33
18,19,Fulham,34,17,17,7,5,22,36,70,-34,26
19,20,Huddersfield,34,17,17,3,6,25,18,61,-43,15
