,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,37,19,18,27,7,3,85,28,57,88
1,2,Man City,38,19,19,27,6,5,90,27,63,87
4,3,Man Utd,37,19,18,21,8,8,74,51,23,73
2,4,Spurs,37,19,18,23,3,11,67,42,25,72
3,5,Arsenal,37,18,19,21,7,9,72,47,25,71
5,6,Chelsea,37,18,19,19,8,10,62,46,16,66
6,7,Wolves,37,18,19,13,10,14,46,49,-3,62
10,8,Everton,37,18,19,15,8,14,58,51,7,54
9,9,Leicester,37,19,18,16,5,16,54,52,2,54
7,10,Watford,37,19,18,13,11,13,48,50,-2,51
11,11,Bournemouth,37,18,19,14,7,16,49,60,-11,51
12,12,Newcastle,37,18,19,12,10,15,42,50,-8,49
8,13,West Ham,37,18,19,13,7,17,46,57,-11,47
14,14,Brighton,38,19,19,12,9,17,44,53,-9,45
13,15,Crystal Palace,37,19,18,10,9,18,41,51,-10,41
16,16,Burnley,37,19,18,11,7,19,44,68,-24,40
15,17,Southampton,37,19,18,8,12,17,40,58,-18,39
17,18,Cardiff,37,18,19,8,8,21,31,70,-39,32
18,19,Fulham,37,19,18,4,10,23,33,77,-44,22
19,20,Huddersfield,37,18,19,4,8,25,23,62,-39,20
