,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,33,17,16,25,7,1,76,21,55,82
1,2,Man City,31,15,16,24,3,4,79,21,58,75
3,3,Arsenal,32,15,17,19,7,6,66,41,25,65
2,4,Spurs,32,17,15,21,1,10,62,38,24,64
4,5,Man Utd,32,17,15,18,8,6,62,43,19,64
5,6,Chelsea,32,16,16,18,7,7,55,35,20,62
6,7,Wolves,33,16,17,12,9,12,42,43,-1,58
7,8,Watford,32,17,15,12,8,12,45,48,-3,45
10,9,Everton,32,16,16,12,7,13,46,44,2,44
8,10,West Ham,32,15,17,12,6,14,43,49,-6,43
11,11,Bournemouth,32,16,16,12,5,15,44,56,-12,43
9,12,Leicester,32,16,16,12,5,15,40,44,-4,42
14,13,Brighton,32,16,16,11,7,14,38,44,-6,40
12,14,Newcastle,32,16,16,9,9,14,31,40,-9,39
13,15,Crystal Palace,32,16,16,9,7,16,38,44,-6,36
15,16,Southampton,33,17,16,7,10,16,36,54,-18,34
16,17,Burnley,32,16,16,9,6,17,38,60,-22,33
17,18,Cardiff,32,15,17,8,4,20,27,63,-36,28
18,19,Fulham,32,16,16,4,6,22,29,70,-41,18
19,20,Huddersfield,32,16,16,3,6,23,18,57,-39,15
