,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,37,19,18,26,10,1,80,24,56,88
1,2,Man City,38,19,19,27,5,6,92,32,60,86
2,3,Spurs,37,19,18,22,4,11,68,40,28,70
3,4,Arsenal,38,19,19,21,7,10,71,52,19,70
4,5,Man Utd,37,19,18,19,11,7,70,49,21,68
5,6,Chelsea,38,19,19,20,8,10,61,48,13,68
7,7,Watford,37,19,18,14,11,12,56,54,2,53
8,8,West Ham,37,18,19,14,10,13,48,49,-1,52
6,9,Wolves,37,18,19,13,12,12,48,47,1,51
9,10,Leicester,38,19,19,14,8,16,53,52,1,50
11,11,Bournemouth,38,19,19,14,7,17,52,64,-12,49
10,12,Everton,37,18,19,12,10,15,53,50,3,46
12,13,Newcastle,38,19,19,12,10,16,43,51,-8,46
14,14,Brighton,38,19,19,13,7,18,45,54,-9,46
13,15,Crystal Palace,38,19,19,12,9,17,47,53,-6,45
16,16,Burnley,38,19,19,10,9,19,45,70,-25,39
15,17,Southampton,37,19,18,9,11,17,43,62,-19,38
17,18,Cardiff,37,18,19,9,5,23,36,72,-36,32
18,19,Fulham,38,19,19,6,7,25,38,82,-44,25
19,20,Huddersfield,37,18,19,3,9,25,22,66,-44,18
