,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,32,16,16,24,7,1,71,18,53,79
1,2,Man City,31,15,16,24,3,4,79,21,58,75
3,3,Arsenal,32,15,17,20,6,6,68,41,27,66
5,4,Chelsea,32,16,16,19,6,7,54,34,20,63
2,5,Spurs,31,17,14,20,1,10,57,33,24,61
4,6,Man Utd,32,17,15,17,9,6,62,44,18,60
7,7,Watford,32,17,15,13,8,11,47,47,0,47
6,8,Wolves,33,16,17,12,10,11,41,41,0,46
8,9,West Ham,32,15,17,12,7,13,43,48,-5,43
10,10,Everton,32,16,16,11,8,13,45,44,1,41
9,11,Leicester,32,16,16,12,5,15,41,45,-4,41
11,12,Bournemouth,32,16,16,12,5,15,45,57,-12,41
14,13,Brighton,32,16,16,10,6,16,36,47,-11,36
12,14,Newcastle,32,16,16,9,8,15,32,42,-10,35
13,15,Crystal Palace,31,15,16,9,7,15,37,42,-5,34
15,16,Southampton,32,17,15,8,9,15,37,54,-17,33
16,17,Burnley,32,16,16,8,7,17,35,59,-24,31
17,18,Cardiff,32,15,17,8,4,20,28,61,-33,28
18,19,Fulham,32,16,16,4,6,22,29,70,-41,18
19,20,Huddersfield,32,16,16,3,6,23,19,58,-39,15
