,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,33,17,16,24,8,1,73,20,53,80
1,2,Man City,32,15,17,25,3,4,84,21,63,78
3,3,Arsenal,33,16,17,21,6,6,69,41,28,69
2,4,Spurs,34,17,17,21,2,11,61,38,23,65
5,5,Chelsea,33,16,17,19,7,7,55,35,20,64
4,6,Man Utd,32,17,15,17,9,6,62,44,18,60
7,7,Watford,33,17,16,13,9,11,49,49,0,48
6,8,Wolves,33,16,17,12,10,11,41,41,0,46
9,9,Leicester,34,17,17,13,6,15,46,46,0,45
8,10,West Ham,33,16,17,12,8,13,44,49,-5,44
11,11,Bournemouth,34,17,17,13,5,16,46,58,-12,44
10,12,Everton,34,17,17,11,8,15,46,47,-1,41
12,13,Newcastle,34,17,17,10,9,15,34,43,-9,39
14,14,Brighton,34,17,17,11,6,17,39,50,-11,39
13,15,Crystal Palace,33,17,16,10,7,16,40,44,-4,37
15,16,Southampton,33,17,16,8,10,15,39,56,-17,34
16,17,Burnley,34,17,17,8,8,18,37,62,-25,32
17,18,Cardiff,34,17,17,8,5,21,30,68,-38,29
18,19,Fulham,34,17,17,5,7,22,33,73,-40,22
19,20,Huddersfield,34,17,17,3,7,24,19,62,-43,16
