,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,36,18,18,27,7,2,83,25,58,88
1,2,Man City,35,17,18,26,5,4,83,22,61,83
3,3,Arsenal,35,17,18,21,7,7,70,42,28,71
2,4,Spurs,36,18,18,23,2,11,67,42,25,71
4,5,Man Utd,35,18,17,19,8,8,68,48,20,67
5,6,Chelsea,35,17,18,19,7,9,59,41,18,65
6,7,Wolves,35,17,18,13,9,13,45,46,-1,61
10,8,Everton,36,18,18,14,8,14,54,51,3,51
9,9,Leicester,35,18,17,14,5,16,47,47,0,48
7,10,Watford,35,18,17,12,10,13,45,49,-4,47
11,11,Bournemouth,35,17,18,13,6,16,48,60,-12,47
8,12,West Ham,36,18,18,13,6,17,45,56,-11,46
12,13,Newcastle,35,17,18,10,10,15,36,47,-11,43
14,14,Brighton,35,18,17,11,8,16,40,49,-9,41
13,15,Crystal Palace,36,18,18,10,8,18,39,49,-10,40
16,16,Burnley,35,18,17,11,7,17,44,61,-17,40
15,17,Southampton,35,18,17,8,11,16,39,56,-17,38
17,18,Cardiff,35,17,18,8,6,21,29,68,-39,30
19,19,Huddersfield,36,18,18,4,8,24,22,60,-38,20
18,20,Fulham,35,18,17,4,8,23,32,76,-44,20
