,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,35,18,17,26,8,1,76,20,56,86
1,2,Man City,34,16,18,25,4,5,85,27,58,79
3,3,Arsenal,35,17,18,21,6,8,70,46,24,69
2,4,Spurs,35,18,17,22,2,11,66,38,28,68
5,5,Chelsea,34,17,17,19,7,8,55,37,18,64
4,6,Man Utd,34,18,16,17,10,7,63,47,16,61
7,7,Watford,35,18,17,14,10,11,53,50,3,52
8,8,West Ham,35,17,18,13,9,13,46,49,-3,48
6,9,Wolves,35,17,18,12,11,12,44,45,-1,47
11,10,Bournemouth,35,17,18,14,5,16,49,59,-10,47
9,11,Leicester,35,18,17,13,7,15,46,46,0,46
10,12,Everton,35,17,18,11,9,15,47,48,-1,42
12,13,Newcastle,35,17,18,11,9,15,37,45,-8,42
13,14,Crystal Palace,35,18,17,11,8,16,43,46,-3,41
14,15,Brighton,35,18,17,11,7,17,41,52,-11,40
15,16,Southampton,35,18,17,9,10,16,43,60,-17,37
16,17,Burnley,34,17,17,8,8,18,37,62,-25,32
17,18,Cardiff,35,17,18,8,5,22,30,69,-39,29
18,19,Fulham,35,18,17,5,7,23,34,76,-42,22
19,20,Huddersfield,35,17,18,3,8,24,20,63,-43,17
