,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,31,16,15,23,7,1,70,18,52,76
1,2,Man City,31,15,16,24,3,4,79,21,58,75
3,3,Arsenal,31,15,16,19,6,6,66,41,25,64
4,4,Man Utd,31,16,15,18,7,6,61,42,19,63
2,5,Spurs,30,16,14,20,1,9,57,32,25,61
5,6,Chelsea,31,15,16,17,7,7,52,35,17,59
6,7,Wolves,32,16,16,12,8,12,41,42,-1,57
7,8,Watford,32,17,15,12,8,12,45,48,-3,45
8,9,West Ham,31,15,16,12,6,13,41,46,-5,43
11,10,Bournemouth,32,16,16,12,5,15,44,56,-12,43
9,11,Leicester,32,16,16,12,5,15,40,44,-4,42
10,12,Everton,31,15,16,11,7,13,43,42,1,41
14,13,Brighton,32,16,16,11,7,14,38,44,-6,40
12,14,Newcastle,31,15,16,9,8,14,31,40,-9,38
13,15,Crystal Palace,31,15,16,9,7,15,36,41,-5,36
15,16,Southampton,32,17,15,7,10,15,35,52,-17,34
16,17,Burnley,32,16,16,9,6,17,38,60,-22,33
17,18,Cardiff,31,15,16,8,4,19,27,60,-33,28
18,19,Fulham,32,16,16,4,6,22,29,70,-41,18
19,20,Huddersfield,32,16,16,3,6,23,18,57,-39,15
