,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,33,17,16,25,7,1,77,19,58,82
1,2,Man City,32,15,17,25,3,4,81,21,60,78
3,3,Arsenal,32,15,17,19,6,7,67,44,23,64
4,4,Man Utd,32,17,15,18,8,6,60,40,20,64
2,5,Spurs,32,17,15,20,2,10,58,36,22,62
5,6,Chelsea,32,16,16,18,7,7,54,35,19,62
6,7,Wolves,33,16,17,13,10,10,43,38,5,62
7,8,Watford,32,17,15,13,7,12,46,48,-2,47
8,9,West Ham,32,15,17,13,6,13,45,49,-4,46
9,10,Leicester,32,16,16,12,6,14,40,43,-3,43
10,11,Everton,32,16,16,11,7,14,46,46,0,41
11,12,Bournemouth,32,16,16,11,6,15,43,56,-13,41
14,13,Brighton,32,16,16,11,7,14,38,45,-7,40
12,14,Newcastle,32,16,16,9,8,15,32,43,-11,38
13,15,Crystal Palace,32,16,16,9,8,15,37,42,-5,37
15,16,Southampton,33,17,16,7,9,17,38,60,-22,33
16,17,Burnley,32,16,16,8,7,17,36,60,-24,31
17,18,Cardiff,33,16,17,8,5,20,27,61,-34,29
18,19,Fulham,32,16,16,4,5,23,29,72,-43,17
19,20,Huddersfield,32,16,16,3,6,23,18,57,-39,15
