,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,36,18,18,27,8,1,86,22,64,89
1,2,Man City,35,17,18,26,4,5,85,25,60,82
5,3,Chelsea,35,17,18,20,7,8,60,38,22,68
2,4,Spurs,36,18,18,21,3,12,63,41,22,66
4,5,Man Utd,35,18,17,18,9,8,60,43,17,65
6,6,Wolves,35,17,18,14,10,11,46,40,6,65
3,7,Arsenal,35,17,18,19,6,10,67,48,19,64
7,8,Watford,35,18,17,16,7,12,51,49,2,56
8,9,West Ham,36,18,18,13,9,14,48,53,-5,49
10,10,Everton,35,17,18,13,7,15,49,48,1,47
14,11,Brighton,35,18,17,13,7,15,42,47,-5,46
9,12,Leicester,35,18,17,12,8,15,43,47,-4,45
13,13,Crystal Palace,35,18,17,11,9,15,43,44,-1,44
12,14,Newcastle,35,17,18,10,9,16,37,48,-11,42
11,15,Bournemouth,35,17,18,11,7,17,46,63,-17,42
15,16,Southampton,35,18,17,8,9,18,41,64,-23,36
17,17,Cardiff,35,17,18,9,6,20,29,62,-33,33
16,18,Burnley,35,18,17,8,8,19,38,66,-28,32
18,19,Fulham,35,18,17,6,5,24,35,77,-42,23
19,20,Huddersfield,36,18,18,5,6,25,22,66,-44,21
