,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,31,15,16,25,2,4,81,21,60,77
0,2,Liverpool,31,16,15,23,7,1,70,18,52,76
4,3,Man Utd,31,16,15,18,7,6,60,40,20,63
2,4,Spurs,30,16,14,20,1,9,57,32,25,61
3,5,Arsenal,31,15,16,18,6,7,64,43,21,61
6,6,Wolves,32,16,16,13,9,10,43,38,5,61
5,7,Chelsea,31,15,16,17,7,7,52,35,17,59
7,8,Watford,32,17,15,13,7,12,46,48,-2,47
8,9,West Ham,32,15,17,13,6,13,45,49,-4,46
9,10,Leicester,32,16,16,12,6,14,40,43,-3,43
10,11,Everton,32,16,16,11,7,14,46,46,0,41
11,12,Bournemouth,32,16,16,11,6,15,43,56,-13,41
14,13,Brighton,32,16,16,11,7,14,38,45,-7,40
12,14,Newcastle,31,15,16,9,8,14,31,40,-9,38
13,15,Crystal Palace,31,15,16,9,7,15,36,41,-5,36
15,16,Southampton,32,17,15,7,9,16,37,56,-19,33
16,17,Burnley,32,16,16,8,7,17,36,60,-24,31
17,18,Cardiff,31,15,16,8,4,19,27,59,-32,28
18,19,Fulham,32,16,16,4,5,23,29,72,-43,17
19,20,Huddersfield,32,16,16,3,6,23,18,57,-39,15
