,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,38,19,19,27,8,3,90,28,62,89
1,2,Man City,38,19,19,28,5,5,91,29,62,89
5,3,Chelsea,38,19,19,22,7,9,64,39,25,74
4,4,Man Utd,38,19,19,20,10,8,63,43,20,72
6,5,Wolves,38,19,19,16,10,12,53,43,10,71
2,6,Spurs,38,19,19,22,3,13,66,43,23,69
3,7,Arsenal,38,19,19,20,6,12,69,54,15,67
7,8,Watford,38,19,19,17,7,14,53,53,0,59
8,9,West Ham,38,19,19,15,9,14,56,54,2,55
10,10,Everton,38,19,19,14,7,17,52,53,-1,50
9,11,Leicester,38,19,19,13,9,16,49,52,-3,49
11,12,Bournemouth,38,19,19,13,8,17,51,66,-15,49
14,13,Brighton,38,19,19,13,8,17,44,51,-7,47
13,14,Crystal Palace,38,19,19,11,11,16,47,49,-2,46
12,15,Newcastle,38,19,19,11,10,17,41,52,-11,46
16,16,Burnley,38,19,19,10,8,20,41,68,-27,38
15,17,Southampton,38,19,19,8,10,20,43,72,-29,37
17,18,Cardiff,38,19,19,9,9,20,32,65,-33,36
18,19,Fulham,38,19,19,7,6,25,39,84,-45,27
19,20,Huddersfield,38,19,19,5,7,26,23,69,-46,22
