,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,36,18,18,27,8,1,86,22,64,89
1,2,Man City,36,18,18,27,4,5,86,25,61,85
5,3,Chelsea,36,18,18,20,7,9,60,39,21,68
4,4,Man Utd,36,18,18,19,9,8,61,43,18,68
2,5,Spurs,36,18,18,21,3,12,63,41,22,66
6,6,Wolves,36,18,18,14,10,12,46,41,5,65
3,7,Arsenal,36,18,18,19,6,11,67,52,15,64
7,8,Watford,36,18,18,17,7,12,52,49,3,59
10,9,Everton,36,18,18,14,7,15,51,49,2,50
8,10,West Ham,36,18,18,13,9,14,48,53,-5,49
9,11,Leicester,36,18,18,13,8,15,47,47,0,48
14,12,Brighton,36,18,18,13,8,15,42,47,-5,47
11,13,Bournemouth,36,18,18,12,7,17,48,64,-16,45
13,14,Crystal Palace,36,18,18,11,9,16,44,46,-2,44
12,15,Newcastle,36,18,18,10,10,16,37,48,-11,43
15,16,Southampton,36,18,18,8,9,19,42,66,-24,36
17,17,Cardiff,36,18,18,9,7,20,31,64,-33,34
16,18,Burnley,36,18,18,8,8,20,38,67,-29,32
18,19,Fulham,36,18,18,6,6,24,37,79,-42,24
19,20,Huddersfield,36,18,18,5,6,25,22,66,-44,21
