,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,37,19,18,27,8,2,88,25,63,89
1,2,Man City,37,18,19,27,5,5,88,27,61,86
5,3,Chelsea,37,18,19,21,7,9,61,39,22,71
4,4,Man Utd,37,19,18,20,9,8,63,43,20,71
6,5,Wolves,37,18,19,15,10,12,50,41,9,68
3,6,Arsenal,37,18,19,20,6,11,68,52,16,67
2,7,Spurs,37,19,18,21,3,13,63,42,21,66
7,8,Watford,37,19,18,17,7,13,52,50,2,59
8,9,West Ham,37,18,19,14,9,14,53,53,0,52
10,10,Everton,37,18,19,14,7,16,51,50,1,50
9,11,Leicester,37,19,18,13,9,15,49,49,0,49
11,12,Bournemouth,37,18,19,13,7,17,49,64,-15,48
14,13,Brighton,37,19,18,13,8,16,42,48,-6,47
12,14,Newcastle,37,18,19,11,10,16,40,50,-10,46
13,15,Crystal Palace,37,19,18,11,10,16,45,47,-2,45
15,16,Southampton,37,19,18,8,9,20,42,71,-29,36
16,17,Burnley,37,19,18,9,8,20,39,67,-28,35
17,18,Cardiff,37,18,19,9,8,20,32,65,-33,35
18,19,Fulham,37,19,18,6,6,25,37,83,-46,24
19,20,Huddersfield,37,18,19,5,6,26,22,68,-46,21
