,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,33,17,16,25,7,1,77,19,58,82
1,2,Man City,32,15,17,25,3,4,81,21,60,78
3,3,Arsenal,32,15,17,19,6,7,67,44,23,64
4,4,Man Utd,32,17,15,18,8,6,60,40,20,64
2,5,Spurs,32,17,15,20,2,10,58,36,22,62
5,6,Chelsea,32,16,16,18,7,7,54,35,19,62
6,7,Wolves,33,16,17,13,10,10,43,38,5,62
7,8,Watford,32,17,15,13,7,12,46,48,-2,47
8,9,West Ham,32,15,17,13,6,13,45,49,-4,46
9,10,Leicester,33,17,16,12,6,15,40,44,-4,43
11,11,Bournemouth,33,16,17,11,7,15,44,57,-13,42
10,12,Everton,32,16,16,11,7,14,46,46,0,41
13,13,Crystal Palace,33,17,16,10,8,15,40,43,-3,40
14,14,Brighton,32,16,16,11,7,14,38,45,-7,40
12,15,Newcastle,33,16,17,9,8,16,33,46,-13,38
15,16,Southampton,33,17,16,7,9,17,38,60,-22,33
16,17,Burnley,33,17,16,8,8,17,37,61,-24,32
17,18,Cardiff,33,16,17,8,5,20,27,61,-34,29
19,19,Huddersfield,33,16,17,4,6,23,19,57,-38,18
18,20,Fulham,32,16,16,4,5,23,29,72,-43,17
