,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,32,16,16,24,7,1,73,18,55,79
1,2,Man City,31,15,16,25,2,4,81,21,60,77
3,3,Arsenal,32,15,17,19,6,7,67,44,23,64
4,4,Man Utd,31,16,15,18,7,6,60,40,20,63
5,5,Chelsea,32,16,16,18,7,7,54,35,19,62
2,6,Spurs,31,17,14,20,1,10,57,35,22,61
6,7,Wolves,32,16,16,13,9,10,43,38,5,61
7,8,Watford,32,17,15,13,7,12,46,48,-2,47
8,9,West Ham,32,15,17,13,6,13,45,49,-4,46
9,10,Leicester,32,16,16,12,6,14,40,43,-3,43
10,11,Everton,32,16,16,11,7,14,46,46,0,41
11,12,Bournemouth,32,16,16,11,6,15,43,56,-13,41
14,13,Brighton,32,16,16,11,7,14,38,45,-7,40
12,14,Newcastle,32,16,16,9,8,15,32,43,-11,38
13,15,Crystal Palace,31,15,16,9,7,15,36,41,-5,36
15,16,Southampton,32,17,15,7,9,16,37,56,-19,33
16,17,Burnley,32,16,16,8,7,17,36,60,-24,31
17,18,Cardiff,32,15,17,8,4,20,27,61,-34,28
18,19,Fulham,32,16,16,4,5,23,29,72,-43,17
19,20,Huddersfield,32,16,16,3,6,23,18,57,-39,15
