,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,34,17,17,26,7,1,80,21,59,85
1,2,Man City,34,16,18,25,4,5,83,25,58,79
2,3,Spurs,35,18,17,21,2,12,62,40,22,65
4,4,Man Utd,33,17,16,18,9,6,60,40,20,65
5,5,Chelsea,34,17,17,19,7,8,57,38,19,65
3,6,Arsenal,35,17,18,19,6,10,67,48,19,64
6,7,Wolves,34,17,17,13,10,11,44,40,4,62
7,8,Watford,34,17,17,15,7,12,49,49,0,53
8,9,West Ham,34,17,17,13,7,14,45,50,-5,47
14,10,Brighton,34,17,17,13,7,14,42,45,-3,46
10,11,Everton,34,17,17,12,7,15,48,48,0,44
13,12,Crystal Palace,35,18,17,11,9,15,43,44,-1,44
9,13,Leicester,34,17,17,12,7,15,41,45,-4,44
11,14,Bournemouth,35,17,18,11,7,17,46,63,-17,42
12,15,Newcastle,34,17,17,9,9,16,34,47,-13,39
15,16,Southampton,34,17,17,8,9,17,40,61,-21,36
16,17,Burnley,34,17,17,8,8,18,38,63,-25,32
17,18,Cardiff,34,17,17,9,5,20,29,62,-33,32
18,19,Fulham,35,18,17,6,5,24,35,77,-42,23
19,20,Huddersfield,34,17,17,5,6,23,21,58,-37,21
