,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,31,16,15,23,7,1,70,18,52,76
1,2,Man City,31,15,16,24,2,5,79,22,57,74
2,3,Spurs,30,16,14,20,1,9,57,32,25,61
3,4,Arsenal,31,15,16,18,6,7,63,41,22,60
5,5,Chelsea,31,15,16,18,6,7,51,33,18,60
4,6,Man Utd,31,16,15,17,7,7,59,43,16,58
7,7,Watford,32,17,15,14,7,11,46,45,1,49
6,8,Wolves,32,16,16,13,8,11,40,37,3,47
10,9,Everton,32,16,16,12,7,13,46,44,2,43
9,10,Leicester,32,16,16,12,6,14,40,43,-3,42
8,11,West Ham,32,15,17,12,6,14,43,49,-6,42
11,12,Bournemouth,32,16,16,11,6,15,43,56,-13,39
14,13,Brighton,32,16,16,10,7,15,36,46,-10,37
13,14,Crystal Palace,31,15,16,10,6,15,38,41,-3,36
12,15,Newcastle,31,15,16,9,8,14,31,40,-9,35
16,16,Burnley,32,16,16,9,6,17,36,59,-23,33
15,17,Southampton,32,17,15,7,9,16,35,53,-18,30
17,18,Cardiff,31,15,16,8,5,18,29,59,-30,29
18,19,Fulham,32,16,16,5,5,22,30,70,-40,20
19,20,Huddersfield,32,16,16,3,5,24,18,59,-41,14
