,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,37,18,19,28,4,5,95,28,67,88
0,2,Liverpool,37,19,18,27,7,3,82,23,59,88
2,3,Spurs,37,19,18,25,2,10,75,43,32,77
3,4,Arsenal,37,18,19,23,6,8,80,47,33,75
5,5,Chelsea,37,18,19,20,9,8,62,43,19,69
4,6,Man Utd,37,19,18,19,10,8,70,49,21,67
7,7,Watford,37,19,18,16,8,13,55,55,0,56
6,8,Wolves,36,18,18,15,9,12,45,39,6,54
10,9,Everton,37,18,19,15,8,14,52,46,6,53
9,10,Leicester,37,19,18,14,5,18,50,57,-7,47
13,11,Crystal Palace,37,19,18,13,6,18,49,52,-3,45
14,12,Brighton,37,19,18,12,9,16,42,51,-9,45
8,13,West Ham,37,18,19,12,9,16,50,60,-10,45
11,14,Bournemouth,37,18,19,13,5,19,51,70,-19,44
12,15,Newcastle,37,18,19,11,8,18,37,55,-18,41
16,16,Burnley,37,19,18,11,7,19,45,70,-25,40
15,17,Southampton,37,19,18,8,10,19,38,62,-24,34
17,18,Cardiff,37,18,19,9,4,24,32,68,-36,31
18,19,Fulham,36,18,18,5,6,25,32,78,-46,21
19,20,Huddersfield,37,18,19,4,6,27,21,67,-46,18
