,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,34,16,18,26,3,5,85,25,60,81
0,2,Liverpool,34,17,17,24,7,3,74,23,51,79
2,3,Spurs,35,18,17,23,2,10,66,38,28,71
3,4,Arsenal,35,17,18,21,6,8,73,46,27,69
5,5,Chelsea,34,17,17,20,7,7,57,37,20,67
4,6,Man Utd,33,17,16,18,8,7,64,44,20,62
6,7,Wolves,34,17,17,15,8,11,45,38,7,53
7,8,Watford,35,18,17,14,8,13,52,54,-2,50
10,9,Everton,34,17,17,12,8,14,46,44,2,44
9,10,Leicester,34,17,17,13,5,16,45,49,-4,44
14,11,Brighton,34,17,17,12,8,14,41,45,-4,44
8,12,West Ham,34,17,17,12,8,14,45,51,-6,44
13,13,Crystal Palace,35,18,17,12,6,17,46,49,-3,42
11,14,Bournemouth,35,17,18,12,5,18,48,66,-18,41
16,15,Burnley,34,17,17,11,6,17,41,61,-20,39
12,16,Newcastle,34,17,17,10,8,16,35,49,-14,38
15,17,Southampton,34,17,17,7,9,18,35,60,-25,30
17,18,Cardiff,34,17,17,8,4,22,27,62,-35,28
18,19,Fulham,35,18,17,5,6,24,32,74,-42,21
19,20,Huddersfield,35,17,18,4,6,25,21,63,-42,18
