,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,31,16,15,23,7,1,70,18,52,76
1,2,Man City,31,15,16,24,3,4,80,22,58,75
2,3,Spurs,30,16,14,20,1,9,57,32,25,61
4,4,Man Utd,31,16,15,18,7,6,62,41,21,61
5,5,Chelsea,32,16,16,18,7,7,53,35,18,61
3,6,Arsenal,31,15,16,18,6,7,63,42,21,60
6,7,Wolves,32,16,16,13,8,11,41,38,3,47
7,8,Watford,32,17,15,13,7,12,48,49,-1,46
9,9,Leicester,32,16,16,13,5,14,43,45,-2,44
8,10,West Ham,32,15,17,12,7,13,42,47,-5,43
10,11,Everton,32,16,16,11,8,13,44,43,1,41
14,12,Brighton,32,16,16,11,7,14,36,44,-8,40
11,13,Bournemouth,32,16,16,11,5,16,45,59,-14,38
13,14,Crystal Palace,31,15,16,10,6,15,38,42,-4,36
12,15,Newcastle,31,15,16,9,8,14,31,40,-9,35
16,16,Burnley,32,16,16,9,6,17,37,59,-22,33
15,17,Southampton,32,17,15,7,9,16,35,56,-21,30
17,18,Cardiff,32,15,17,8,4,20,27,59,-32,28
18,19,Fulham,32,16,16,4,6,22,30,71,-41,18
19,20,Huddersfield,32,16,16,3,5,24,19,59,-40,14
