,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,33,17,16,25,7,1,75,20,55,82
1,2,Man City,31,15,16,24,2,5,79,23,56,74
3,3,Arsenal,32,15,17,20,6,6,68,41,27,66
2,4,Spurs,32,17,15,20,1,11,58,36,22,61
5,5,Chelsea,32,16,16,18,7,7,55,34,21,61
4,6,Man Utd,32,17,15,18,7,7,62,44,18,61
7,7,Watford,32,17,15,14,7,11,46,46,0,49
6,8,Wolves,33,16,17,12,8,13,41,43,-2,44
10,9,Everton,32,16,16,12,7,13,46,42,4,43
9,10,Leicester,32,16,16,12,6,14,40,43,-3,42
8,11,West Ham,32,15,17,12,6,14,41,49,-8,42
11,12,Bournemouth,32,16,16,11,6,15,43,56,-13,39
13,13,Crystal Palace,32,16,16,10,7,15,38,42,-4,37
12,14,Newcastle,32,16,16,9,8,15,31,42,-11,35
14,15,Brighton,32,16,16,9,8,15,33,47,-14,35
16,16,Burnley,32,16,16,9,6,17,37,59,-22,33
15,17,Southampton,33,17,16,7,10,16,35,53,-18,31
17,18,Cardiff,32,15,17,8,6,18,27,57,-30,30
18,19,Fulham,32,16,16,5,5,22,31,70,-39,20
19,20,Huddersfield,32,16,16,3,6,23,19,58,-39,15
