,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,38,19,19,30,3,5,104,28,76,93
0,2,Liverpool,37,19,18,26,9,2,80,23,57,87
2,3,Spurs,37,19,18,24,2,11,72,41,31,74
4,4,Man Utd,37,19,18,21,9,7,77,49,28,74
3,5,Arsenal,38,19,19,19,12,7,70,47,23,70
5,6,Chelsea,37,18,19,20,8,9,57,38,19,69
6,7,Wolves,37,18,19,13,10,14,45,47,-2,62
8,8,West Ham,37,18,19,15,8,14,50,51,-1,54
11,9,Bournemouth,37,18,19,15,6,16,54,64,-10,53
12,10,Newcastle,37,18,19,12,11,14,40,46,-6,50
10,11,Everton,37,18,19,13,9,15,50,47,3,49
7,12,Watford,37,19,18,13,8,16,48,59,-11,48
14,13,Brighton,38,19,19,13,7,18,42,55,-13,46
9,14,Leicester,37,19,18,12,6,19,45,59,-14,43
13,15,Crystal Palace,37,19,18,10,9,18,43,52,-9,41
15,16,Southampton,37,19,18,9,10,18,40,63,-23,40
16,17,Burnley,38,19,19,9,7,22,42,71,-29,34
17,18,Cardiff,37,18,19,9,6,22,33,74,-41,33
18,19,Fulham,37,19,18,7,6,24,39,78,-39,27
19,20,Huddersfield,37,18,19,6,6,25,26,65,-39,24
