,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,37,19,18,26,7,4,82,26,56,85
1,2,Man City,37,18,19,26,5,6,88,29,59,83
2,3,Spurs,37,19,18,24,3,10,69,40,29,75
4,4,Man Utd,37,19,18,22,7,8,67,49,18,73
3,5,Arsenal,37,18,19,21,9,7,77,46,31,72
5,6,Chelsea,37,18,19,18,8,11,57,46,11,62
6,7,Wolves,37,18,19,16,11,10,51,39,12,59
8,8,West Ham,37,18,19,15,7,15,54,56,-2,52
7,9,Watford,37,19,18,13,11,13,47,49,-2,50
10,10,Everton,37,18,19,13,10,14,49,48,1,49
13,11,Crystal Palace,37,19,18,13,9,15,52,50,2,48
14,12,Brighton,37,19,18,14,6,17,42,53,-11,48
9,13,Leicester,37,19,18,13,8,16,46,51,-5,47
12,14,Newcastle,37,18,19,11,10,16,41,47,-6,43
11,15,Bournemouth,37,18,19,12,7,18,48,63,-15,43
17,16,Cardiff,37,18,19,10,7,20,33,65,-32,37
15,17,Southampton,37,19,18,9,9,19,36,62,-26,36
16,18,Burnley,37,19,18,8,8,21,37,68,-31,32
19,19,Huddersfield,37,18,19,4,7,26,23,64,-41,19
18,20,Fulham,37,19,18,4,7,26,32,80,-48,19
