,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,34,17,17,25,8,1,75,20,55,83
1,2,Man City,34,16,18,26,3,5,90,27,63,81
2,3,Spurs,35,18,17,23,1,11,67,38,29,70
4,4,Man Utd,33,17,16,19,8,6,68,44,24,67
3,5,Arsenal,35,17,18,18,11,6,68,44,24,66
5,6,Chelsea,34,17,17,18,8,8,53,36,17,63
6,7,Wolves,34,17,17,12,10,12,43,44,-1,59
8,8,West Ham,35,17,18,14,8,13,45,48,-3,51
11,9,Bournemouth,35,17,18,14,5,16,49,61,-12,49
7,10,Watford,35,18,17,13,8,14,48,56,-8,48
9,11,Leicester,35,18,17,12,6,17,44,51,-7,43
10,12,Everton,34,17,17,11,8,15,44,45,-1,42
14,13,Brighton,34,17,17,12,6,16,40,49,-9,42
12,14,Newcastle,34,17,17,9,11,14,35,44,-9,41
13,15,Crystal Palace,35,18,17,10,8,17,41,49,-8,40
15,16,Southampton,34,17,17,9,10,15,38,54,-16,40
17,17,Cardiff,34,17,17,9,5,20,30,66,-36,32
16,18,Burnley,34,17,17,8,7,19,39,65,-26,31
19,19,Huddersfield,35,17,18,6,5,24,25,59,-34,23
18,20,Fulham,35,18,17,5,6,24,35,77,-42,21
