,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,36,18,18,26,9,1,79,21,58,87
1,2,Man City,35,17,18,27,3,5,92,27,65,84
2,3,Spurs,36,18,18,24,1,11,69,38,31,73
4,4,Man Utd,35,18,17,19,9,7,70,48,22,68
3,5,Arsenal,35,17,18,18,11,6,68,44,24,66
5,6,Chelsea,35,17,18,19,8,8,54,36,18,66
6,7,Wolves,35,17,18,12,10,13,44,46,-2,59
8,8,West Ham,36,18,18,14,8,14,45,50,-5,51
11,9,Bournemouth,35,17,18,14,5,16,49,61,-12,49
7,10,Watford,35,18,17,13,8,14,48,56,-8,48
10,11,Everton,36,18,18,12,9,15,47,47,0,46
14,12,Brighton,35,18,17,13,6,16,42,50,-8,45
12,13,Newcastle,35,17,18,10,11,14,37,45,-8,44
9,14,Leicester,35,18,17,12,6,17,44,51,-7,43
13,15,Crystal Palace,36,18,18,10,8,18,41,50,-9,40
15,16,Southampton,35,18,17,9,10,16,39,56,-17,40
17,17,Cardiff,36,18,18,9,5,22,31,72,-41,32
16,18,Burnley,35,18,17,8,7,20,39,66,-27,31
19,19,Huddersfield,36,18,18,6,6,24,26,60,-34,24
18,20,Fulham,36,18,18,6,6,24,38,78,-40,24
