,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,37,18,19,29,3,5,100,28,72,90
0,2,Liverpool,37,19,18,26,9,2,80,23,57,87
2,3,Spurs,37,19,18,24,2,11,72,41,31,74
4,4,Man Utd,37,19,18,21,9,7,77,49,28,74
3,5,Arsenal,37,18,19,19,12,6,70,45,25,70
5,6,Chelsea,37,18,19,20,8,9,57,38,19,69
6,7,Wolves,36,18,18,13,10,13,45,46,-1,62
8,8,West Ham,37,18,19,15,8,14,50,51,-1,54
11,9,Bournemouth,37,18,19,15,6,16,54,64,-10,53
12,10,Newcastle,37,18,19,12,11,14,40,46,-6,50
10,11,Everton,37,18,19,13,9,15,50,47,3,49
7,12,Watford,37,19,18,13,8,16,48,59,-11,48
14,13,Brighton,37,19,18,13,7,17,42,51,-9,46
9,14,Leicester,37,19,18,12,6,19,45,59,-14,43
13,15,Crystal Palace,37,19,18,10,9,18,43,52,-9,41
15,16,Southampton,37,19,18,9,10,18,40,63,-23,40
17,17,Cardiff,37,18,19,9,6,22,33,74,-41,33
16,18,Burnley,37,19,18,8,7,22,40,71,-31,31
19,19,Huddersfield,37,18,19,6,6,25,26,65,-39,24
18,20,Fulham,36,18,18,6,6,24,38,78,-40,24
