,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,34,16,18,26,3,5,85,26,59,81
0,2,Liverpool,34,17,17,24,8,2,74,22,52,80
3,3,Arsenal,35,17,18,21,6,8,71,45,26,70
2,4,Spurs,35,18,17,22,3,10,63,37,26,69
4,5,Man Utd,33,17,16,19,8,6,67,43,24,67
6,6,Wolves,35,17,18,14,9,12,44,43,1,64
5,7,Chelsea,34,17,17,18,6,10,52,38,14,61
7,8,Watford,35,18,17,14,10,11,52,50,2,53
8,9,West Ham,35,17,18,13,7,15,46,54,-8,47
12,10,Newcastle,35,17,18,11,8,16,37,47,-10,44
9,11,Leicester,35,18,17,12,6,17,45,51,-6,43
14,12,Brighton,35,18,17,12,7,16,37,45,-8,43
11,13,Bournemouth,35,17,18,12,5,18,44,60,-16,43
10,14,Everton,34,17,17,11,7,16,43,46,-3,41
13,15,Crystal Palace,35,18,17,10,7,18,42,48,-6,39
15,16,Southampton,35,18,17,8,11,16,38,55,-17,38
16,17,Burnley,34,17,17,10,7,17,38,60,-22,37
17,18,Cardiff,34,17,17,10,5,19,31,59,-28,35
18,19,Fulham,35,18,17,6,7,22,35,73,-38,25
19,20,Huddersfield,35,17,18,5,6,24,24,66,-42,21
