,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,32,15,17,26,2,4,86,22,64,80
0,2,Liverpool,33,17,16,23,9,1,70,18,52,78
5,3,Chelsea,32,16,16,19,6,7,53,33,20,63
2,4,Spurs,32,17,15,20,2,10,57,33,24,62
3,5,Arsenal,32,15,17,18,8,6,66,42,24,62
4,6,Man Utd,32,17,15,18,8,6,61,41,20,62
6,7,Wolves,33,16,17,12,11,10,40,38,2,47
8,8,West Ham,32,15,17,13,6,13,43,47,-4,45
9,9,Leicester,33,17,16,13,5,15,43,45,-2,44
7,10,Watford,32,17,15,12,7,13,42,47,-5,43
11,11,Bournemouth,33,16,17,12,6,15,47,59,-12,42
10,12,Everton,32,16,16,11,7,14,44,44,0,40
12,13,Newcastle,33,16,17,10,9,14,35,43,-8,39
14,14,Brighton,32,16,16,11,6,15,37,46,-9,39
13,15,Crystal Palace,33,17,16,10,7,16,40,45,-5,37
15,16,Southampton,33,17,16,8,10,15,36,53,-17,34
16,17,Burnley,33,17,16,8,8,17,37,61,-24,32
17,18,Cardiff,33,16,17,8,4,21,29,62,-33,28
18,19,Fulham,32,16,16,4,5,23,29,75,-46,17
19,20,Huddersfield,33,16,17,3,6,24,20,61,-41,15
