,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,38,19,19,28,4,6,92,31,61,88
0,2,Liverpool,38,19,19,26,9,3,81,27,54,87
3,3,Arsenal,38,19,19,23,6,9,77,49,28,76
2,4,Spurs,37,19,18,24,3,10,70,41,29,75
4,5,Man Utd,37,19,18,20,10,7,81,50,31,72
6,6,Wolves,38,19,19,15,10,13,50,47,3,68
5,7,Chelsea,38,19,19,18,7,13,55,45,10,62
7,8,Watford,37,19,18,16,10,11,54,50,4,59
12,9,Newcastle,38,19,19,13,9,16,40,47,-7,51
9,10,Leicester,38,19,19,14,7,17,53,55,-2,50
8,11,West Ham,37,18,19,13,8,16,50,59,-9,48
14,12,Brighton,38,19,19,13,8,17,38,46,-8,47
13,13,Crystal Palace,38,19,19,12,8,18,48,50,-2,46
10,14,Everton,37,18,19,12,8,17,48,53,-5,45
11,15,Bournemouth,38,19,19,12,7,19,47,65,-18,45
15,16,Southampton,37,19,18,8,13,16,40,57,-17,40
16,17,Burnley,38,19,19,11,7,20,42,69,-27,40
17,18,Cardiff,37,18,19,11,5,21,34,65,-31,38
18,19,Fulham,38,19,19,6,7,25,36,79,-43,25
19,20,Huddersfield,37,18,19,5,6,26,24,75,-51,21
