,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,32,15,17,25,3,4,82,23,59,78
0,2,Liverpool,33,17,16,23,8,2,73,22,51,77
3,3,Arsenal,33,16,17,20,6,7,69,43,26,67
2,4,Spurs,34,17,17,21,3,10,61,36,25,66
4,5,Man Utd,32,17,15,18,8,6,63,42,21,64
5,6,Chelsea,33,16,17,18,6,9,52,37,15,61
6,7,Wolves,33,16,17,13,8,12,42,42,0,60
7,8,Watford,33,17,16,13,9,11,48,48,0,49
8,9,West Ham,33,16,17,13,6,14,42,47,-5,46
12,10,Newcastle,34,17,17,11,8,15,37,45,-8,44
14,11,Brighton,34,17,17,12,7,15,37,44,-7,43
11,12,Bournemouth,34,17,17,12,5,17,44,59,-15,43
9,13,Leicester,34,17,17,12,5,17,42,48,-6,42
10,14,Everton,34,17,17,11,7,16,43,46,-3,41
13,15,Crystal Palace,33,17,16,10,7,16,41,44,-3,39
16,16,Burnley,34,17,17,10,7,17,38,60,-22,37
17,17,Cardiff,34,17,17,10,5,19,31,59,-28,35
15,18,Southampton,33,17,16,7,10,16,35,54,-19,34
18,19,Fulham,34,17,17,5,7,22,34,73,-39,22
19,20,Huddersfield,34,17,17,5,5,24,22,64,-42,20
