,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,37,18,19,28,4,5,92,30,62,88
0,2,Liverpool,37,19,18,26,8,3,78,24,54,86
2,3,Spurs,37,19,18,24,3,10,70,41,29,75
3,4,Arsenal,37,18,19,22,6,9,73,48,25,73
4,5,Man Utd,37,19,18,20,10,7,81,50,31,72
6,6,Wolves,36,18,18,14,9,13,44,44,0,64
5,7,Chelsea,37,18,19,18,7,12,55,43,12,62
7,8,Watford,37,19,18,16,10,11,54,50,4,59
12,9,Newcastle,37,18,19,12,9,16,39,47,-8,48
9,10,Leicester,37,19,18,13,7,17,51,55,-4,47
8,11,West Ham,36,18,18,13,7,16,48,57,-9,47
13,12,Crystal Palace,37,19,18,12,7,18,47,49,-2,45
10,13,Everton,37,18,19,12,8,17,48,53,-5,45
14,14,Brighton,37,19,18,12,8,17,37,46,-9,44
11,15,Bournemouth,37,18,19,12,6,19,46,64,-18,44
16,16,Burnley,37,19,18,11,7,19,41,65,-24,40
15,17,Southampton,36,18,18,8,12,16,38,55,-17,39
17,18,Cardiff,37,18,19,11,5,21,34,65,-31,38
18,19,Fulham,36,18,18,6,7,23,36,75,-39,25
19,20,Huddersfield,37,18,19,5,6,26,24,75,-51,21
